Year,Month,Day,Hour,Minute,Quote
2017,11,25,10,15,2602.42
2017,11,25,10,16,2602.42
2017,11,25,10,17,2602.42
2017,11,25,10,18,2602.42
2017,11,25,10,19,2602.42
2017,11,25,10,20,2602.42
2017,11,25,10,21,2602.42
2017,11,25,10,22,2602.42
2017,11,25,10,23,2602.42
2017,11,25,10,24,2602.42
2017,11,25,10,25,2602.42
2017,11,25,10,26,2602.42
2017,11,25,10,27,2602.42
2017,11,25,10,28,2602.42
2017,11,25,10,29,2602.42
2017,11,25,10,30,2602.42
2017,11,25,10,31,2602.42
2017,11,25,10,32,2602.42
2017,11,25,10,33,2602.42
2017,11,25,10,34,2602.42
2017,11,25,10,35,2602.42
2017,11,25,10,36,2602.42
2017,11,25,10,37,2602.42
2017,11,25,10,38,2602.42
2017,11,25,10,39,2602.42
2017,11,25,10,40,2602.42
2017,11,25,10,41,2602.42
2017,11,25,10,42,2602.42
2017,11,25,10,43,2602.42
2017,11,25,10,44,2602.42
2017,11,25,10,45,2602.42
2017,11,25,10,46,2602.42
2017,11,25,10,47,2602.42
2017,11,25,10,48,2602.42
2017,11,25,10,49,2602.42
2017,11,25,10,50,2602.42
2017,11,25,10,51,2602.42
2017,11,25,10,52,2602.42
2017,11,25,10,53,2602.42
2017,11,25,10,54,2602.42
2017,11,25,10,55,2602.42
2017,11,25,10,57,2602.42
2017,11,25,10,58,2602.42
2017,11,25,10,59,2602.42
2017,11,25,11,0,2602.42
2017,11,25,11,1,2602.42
2017,11,25,11,2,2602.42
2017,11,25,11,3,2602.42
2017,11,25,11,4,2602.42
2017,11,25,11,5,2602.42
2017,11,25,11,6,2602.42
2017,11,25,11,7,2602.42
2017,11,25,11,8,2602.42
2017,11,25,11,9,2602.42
2017,11,25,11,10,2602.42
2017,11,25,11,11,2602.42
2017,11,25,11,12,2602.42
2017,11,25,11,13,2602.42
2017,11,25,11,14,2602.42
2017,11,25,11,15,2602.42
2017,11,25,11,16,2602.42
2017,11,25,11,17,2602.42
2017,11,25,11,18,2602.42
2017,11,25,11,19,2602.42
2017,11,25,11,20,2602.42
2017,11,25,11,21,2602.42
2017,11,25,11,22,2602.42
2017,11,25,11,23,2602.42
2017,11,25,11,24,2602.42
2017,11,25,11,25,2602.42
2017,11,25,11,26,2602.42
2017,11,25,11,27,2602.42
2017,11,25,11,28,2602.42
2017,11,25,11,29,2602.42
2017,11,25,11,30,2602.42
2017,11,25,11,31,2602.42
2017,11,25,11,32,2602.42
2017,11,25,11,33,2602.42
2017,11,25,11,34,2602.42
2017,11,25,11,35,2602.42
2017,11,25,11,36,2602.42
2017,11,25,11,37,2602.42
2017,11,25,11,38,2602.42
2017,11,25,11,39,2602.42
2017,11,25,11,40,2602.42
2017,11,25,11,41,2602.42
2017,11,25,11,42,2602.42
2017,11,25,11,43,2602.42
2017,11,25,11,44,2602.42
2017,11,25,11,45,2602.42
2017,11,25,11,46,2602.42
2017,11,25,11,47,2602.42
2017,11,25,11,48,2602.42
2017,11,25,11,49,2602.42
2017,11,25,11,50,2602.42
2017,11,25,11,51,2602.42
2017,11,25,11,52,2602.42
2017,11,25,11,53,2602.42
2017,11,25,11,54,2602.42
2017,11,25,11,55,2602.42
2017,11,25,11,56,2602.42
2017,11,25,11,57,2602.42
2017,11,25,11,58,2602.42
2017,11,25,11,59,2602.42
2017,11,25,12,0,2602.42
2017,11,25,12,1,2602.42
2017,11,25,12,2,2602.42
2017,11,25,12,3,2602.42
2017,11,25,12,4,2602.42
2017,11,25,12,5,2602.42
2017,11,25,12,6,2602.42
2017,11,25,12,7,2602.42
2017,11,25,12,8,2602.42
2017,11,25,12,9,2602.42
2017,11,25,12,10,2602.42
2017,11,25,12,11,2602.42
2017,11,25,12,12,2602.42
2017,11,25,12,13,2602.42
2017,11,25,12,14,2602.42
2017,11,25,12,15,2602.42
2017,11,25,12,16,2602.42
2017,11,25,12,17,2602.42
2017,11,25,12,18,2602.42
2017,11,25,12,19,2602.42
2017,11,25,12,20,2602.42
2017,11,25,12,21,2602.42
2017,11,25,12,22,2602.42
2017,11,25,12,23,2602.42
2017,11,25,12,25,2602.42
2017,11,25,12,26,2602.42
2017,11,25,12,27,2602.42
2017,11,25,12,28,2602.42
2017,11,25,12,29,2602.42
2017,11,25,12,30,2602.42
2017,11,25,12,31,2602.42
2017,11,25,12,32,2602.42
2017,11,25,12,33,2602.42
2017,11,25,12,34,2602.42
2017,11,25,12,35,2602.42
2017,11,25,12,36,2602.42
2017,11,25,12,37,2602.42
2017,11,25,12,38,2602.42
2017,11,25,12,39,2602.42
2017,11,25,12,40,2602.42
2017,11,25,12,41,2602.42
2017,11,25,12,42,2602.42
2017,11,25,12,43,2602.42
2017,11,25,12,44,2602.42
2017,11,25,12,45,2602.42
2017,11,25,12,46,2602.42
2017,11,25,12,47,2602.42
2017,11,25,12,48,2602.42
2017,11,25,12,49,2602.42
2017,11,25,12,50,2602.42
2017,11,25,12,51,2602.42
2017,11,25,12,52,2602.42
2017,11,25,12,53,2602.42
2017,11,25,12,54,2602.42
2017,11,25,12,55,2602.42
2017,11,25,12,56,2602.42
2017,11,25,12,57,2602.42
2017,11,25,12,58,2602.42
2017,11,25,12,59,2602.42
2017,11,25,13,0,2602.42
2017,11,25,13,1,2602.42
2017,11,25,13,2,2602.42
2017,11,25,13,3,2602.42
2017,11,25,13,4,2602.42
2017,11,25,13,5,2602.42
2017,11,25,13,6,2602.42
2017,11,25,13,7,2602.42
2017,11,25,13,8,2602.42
2017,11,25,13,9,2602.42
2017,11,25,13,10,2602.42
2017,11,25,13,11,2602.42
2017,11,25,13,12,2602.42
2017,11,25,13,13,2602.42
2017,11,25,13,14,2602.42
2017,11,25,13,15,2602.42
2017,11,25,13,16,2602.42
2017,11,25,13,17,2602.42
2017,11,25,13,18,2602.42
2017,11,25,13,19,2602.42
2017,11,25,13,20,2602.42
2017,11,25,13,21,2602.42
2017,11,25,13,22,2602.42
2017,11,25,13,23,2602.42
2017,11,25,13,24,2602.42
2017,11,25,13,25,2602.42
2017,11,25,13,26,2602.42
2017,11,25,13,27,2602.42
2017,11,25,13,28,2602.42
2017,11,25,13,29,2602.42
2017,11,25,13,30,2602.42
2017,11,25,13,31,2602.42
2017,11,25,13,32,2602.42
2017,11,25,13,33,2602.42
2017,11,25,13,34,2602.42
2017,11,25,13,35,2602.42
2017,11,25,13,36,2602.42
2017,11,25,13,37,2602.42
2017,11,25,13,38,2602.42
2017,11,25,13,39,2602.42
2017,11,25,13,40,2602.42
2017,11,25,13,41,2602.42
2017,11,25,13,42,2602.42
2017,11,25,13,43,2602.42
2017,11,25,13,44,2602.42
2017,11,25,13,45,2602.42
2017,11,25,13,46,2602.42
2017,11,25,13,47,2602.42
2017,11,25,13,48,2602.42
2017,11,25,13,49,2602.42
2017,11,25,13,50,2602.42
2017,11,25,13,51,2602.42
2017,11,25,13,52,2602.42
2017,11,25,13,53,2602.42
2017,11,25,13,54,2602.42
2017,11,25,13,55,2602.42
2017,11,25,13,56,2602.42
2017,11,25,13,58,2602.42
2017,11,25,13,59,2602.42
2017,11,25,14,0,2602.42
2017,11,25,14,1,2602.42
2017,11,25,14,2,2602.42
2017,11,25,14,3,2602.42
2017,11,25,14,4,2602.42
2017,11,25,14,5,2602.42
2017,11,25,14,6,2602.42
2017,11,25,14,7,2602.42
2017,11,25,14,8,2602.42
2017,11,25,14,9,2602.42
2017,11,25,14,10,2602.42
2017,11,25,14,11,2602.42
2017,11,25,14,12,2602.42
2017,11,25,14,13,2602.42
2017,11,25,14,14,2602.42
2017,11,25,14,15,2602.42
2017,11,25,14,16,2602.42
2017,11,25,14,17,2602.42
2017,11,25,14,18,2602.42
2017,11,25,14,19,2602.42
2017,11,25,14,20,2602.42
2017,11,25,14,21,2602.42
2017,11,25,14,22,2602.42
2017,11,25,14,23,2602.42
2017,11,25,14,24,2602.42
2017,11,25,14,25,2602.42
2017,11,25,14,26,2602.42
2017,11,25,14,27,2602.42
2017,11,25,14,28,2602.42
2017,11,25,14,29,2602.42
2017,11,25,14,30,2602.42
2017,11,25,14,31,2602.42
2017,11,25,14,32,2602.42
2017,11,25,14,33,2602.42
2017,11,25,14,34,2602.42
2017,11,25,14,35,2602.42
2017,11,25,14,36,2602.42
2017,11,25,14,37,2602.42
2017,11,25,14,38,2602.42
2017,11,25,14,39,2602.42
2017,11,25,14,40,2602.42
2017,11,25,14,41,2602.42
2017,11,25,14,42,2602.42
2017,11,25,14,43,2602.42
2017,11,25,14,44,2602.42
2017,11,25,14,45,2602.42
2017,11,25,14,46,2602.42
2017,11,25,14,47,2602.42
2017,11,25,14,48,2602.42
2017,11,25,14,49,2602.42
2017,11,25,14,50,2602.42
2017,11,25,14,51,2602.42
2017,11,25,14,52,2602.42
2017,11,25,14,53,2602.42
2017,11,25,14,54,2602.42
2017,11,25,14,55,2602.42
2017,11,25,14,56,2602.42
2017,11,25,14,57,2602.42
2017,11,25,14,58,2602.42
2017,11,25,14,59,2602.42
2017,11,25,15,0,2602.42
2017,11,25,15,1,2602.42
2017,11,25,15,2,2602.42
2017,11,25,15,3,2602.42
2017,11,25,15,4,2602.42
2017,11,25,15,5,2602.42
2017,11,25,15,6,2602.42
2017,11,25,15,7,2602.42
2017,11,25,15,8,2602.42
2017,11,25,15,9,2602.42
2017,11,25,15,10,2602.42
2017,11,25,15,11,2602.42
2017,11,25,15,12,2602.42
2017,11,25,15,13,2602.42
2017,11,25,15,14,2602.42
2017,11,25,15,15,2602.42
2017,11,25,15,16,2602.42
2017,11,25,15,17,2602.42
2017,11,25,15,18,2602.42
2017,11,25,15,19,2602.42
2017,11,25,15,20,2602.42
2017,11,25,15,21,2602.42
2017,11,25,15,23,2602.42
2017,11,25,15,24,2602.42
2017,11,25,15,25,2602.42
2017,11,25,15,26,2602.42
2017,11,25,15,27,2602.42
2017,11,25,15,28,2602.42
2017,11,25,15,29,2602.42
2017,11,25,15,30,2602.42
2017,11,25,15,31,2602.42
2017,11,25,15,32,2602.42
2017,11,25,15,33,2602.42
2017,11,25,15,34,2602.42
2017,11,25,15,35,2602.42
2017,11,25,15,36,2602.42
2017,11,25,15,37,2602.42
2017,11,25,15,38,2602.42
2017,11,25,15,39,2602.42
2017,11,25,15,40,2602.42
2017,11,25,15,41,2602.42
2017,11,25,15,42,2602.42
2017,11,25,15,43,2602.42
2017,11,25,15,44,2602.42
2017,11,25,15,45,2602.42
2017,11,25,15,46,2602.42
2017,11,25,15,47,2602.42
2017,11,25,15,48,2602.42
2017,11,25,15,49,2602.42
2017,11,25,15,50,2602.42
2017,11,25,15,51,2602.42
2017,11,25,15,52,2602.42
2017,11,25,15,53,2602.42
2017,11,25,15,54,2602.42
2017,11,25,15,55,2602.42
2017,11,25,15,56,2602.42
2017,11,25,15,57,2602.42
2017,11,25,15,58,2602.42
2017,11,25,15,59,2602.42
2017,11,27,8,55,2602.42
2017,11,27,8,56,2602.42
2017,11,27,8,57,2602.42
2017,11,27,8,58,2602.42
2017,11,27,8,59,2602.42
2017,11,27,9,0,2602.42
2017,11,27,9,1,2602.42
2017,11,27,9,2,2602.42
2017,11,27,9,3,2602.42
2017,11,27,9,4,2602.42
2017,11,27,9,5,2602.42
2017,11,27,9,6,2602.42
2017,11,27,9,7,2602.42
2017,11,27,9,8,2602.42
2017,11,27,9,9,2602.42
2017,11,27,9,10,2602.42
2017,11,27,9,12,2602.42
2017,11,27,9,13,2602.42
2017,11,27,9,14,2602.42
2017,11,27,9,15,2602.42
2017,11,27,9,16,2602.42
2017,11,27,9,17,2602.42
2017,11,27,9,18,2602.42
2017,11,27,9,19,2602.42
2017,11,27,9,20,2602.42
2017,11,27,9,21,2602.42
2017,11,27,9,22,2602.42
2017,11,27,9,23,2602.42
2017,11,27,9,24,2602.42
2017,11,27,9,25,2602.42
2017,11,27,9,26,2602.42
2017,11,27,9,27,2602.42
2017,11,27,9,28,2602.42
2017,11,27,9,29,2602.42
2017,11,27,9,30,2602.42
2017,11,27,9,31,2602.42
2017,11,27,9,32,2602.42
2017,11,27,9,33,2602.42
2017,11,27,9,34,2602.42
2017,11,27,9,35,2602.42
2017,11,27,9,36,2602.42
2017,11,27,9,37,2602.42
2017,11,27,9,38,2602.42
2017,11,27,9,39,2602.42
2017,11,27,9,40,2602.42
2017,11,27,9,41,2602.42
2017,11,27,9,42,2602.42
2017,11,27,9,43,2602.42
2017,11,27,9,44,2602.42
2017,11,27,9,45,2602.42
2017,11,27,9,46,2602.42
2017,11,27,9,47,2602.42
2017,11,27,9,48,2602.42
2017,11,27,9,49,2602.42
2017,11,27,9,50,2602.42
2017,11,27,9,51,2602.42
2017,11,27,9,52,2602.42
2017,11,27,9,53,2602.42
2017,11,27,9,54,2602.42
2017,11,27,9,55,2602.42
2017,11,27,9,56,2602.42
2017,11,27,9,57,2602.42
2017,11,27,9,58,2602.42
2017,11,27,9,59,2602.42
2017,11,27,10,0,2602.42
2017,11,27,10,1,2602.42
2017,11,27,10,2,2602.42
2017,11,27,10,3,2602.42
2017,11,27,10,4,2602.42
2017,11,27,10,5,2602.42
2017,11,27,10,6,2602.42
2017,11,27,10,7,2602.42
2017,11,27,10,8,2602.42
2017,11,27,10,9,2602.42
2017,11,27,10,10,2602.42
2017,11,27,10,11,2602.42
2017,11,27,10,12,2602.42
2017,11,27,10,13,2602.42
2017,11,27,10,14,2602.42
2017,11,27,10,15,2602.42
2017,11,27,10,16,2602.42
2017,11,27,10,17,2602.42
2017,11,27,10,18,2602.42
2017,11,27,10,19,2602.42
2017,11,27,10,20,2602.42
2017,11,27,10,21,2602.42
2017,11,27,10,22,2602.42
2017,11,27,10,23,2602.42
2017,11,27,10,24,2602.42
2017,11,27,10,25,2602.42
2017,11,27,10,26,2602.42
2017,11,27,10,27,2602.42
2017,11,27,10,28,2602.42
2017,11,27,10,29,2602.42
2017,11,27,10,30,2602.42
2017,11,27,10,31,2602.42
2017,11,27,10,32,2602.42
2017,11,27,10,33,2602.42
2017,11,27,10,34,2602.42
2017,11,27,10,35,2602.42
2017,11,27,10,36,2602.42
2017,11,27,10,37,2602.42
2017,11,27,10,38,2602.42
2017,11,27,10,39,2602.42
2017,11,27,10,41,2602.42
2017,11,27,10,42,2602.42
2017,11,27,10,43,2602.42
2017,11,27,10,44,2602.42
2017,11,27,10,45,2602.42
2017,11,27,10,46,2602.42
2017,11,27,10,47,2602.42
2017,11,27,10,48,2602.42
2017,11,27,10,49,2602.42
2017,11,27,10,50,2602.42
2017,11,27,10,51,2602.42
2017,11,27,10,52,2602.42
2017,11,27,10,53,2602.42
2017,11,27,10,54,2602.42
2017,11,27,10,55,2602.42
2017,11,27,10,56,2602.42
2017,11,27,10,57,2602.42
2017,11,27,10,58,2602.42
2017,11,27,10,59,2602.42
2017,11,27,11,0,2602.42
2017,11,27,11,1,2602.42
2017,11,27,11,2,2602.42
2017,11,27,11,3,2602.42
2017,11,27,11,4,2602.42
2017,11,27,11,5,2602.42
2017,11,27,11,6,2602.42
2017,11,27,11,7,2602.42
2017,11,27,11,8,2602.42
2017,11,27,11,9,2602.42
2017,11,27,11,10,2602.42
2017,11,27,11,11,2602.42
2017,11,27,11,12,2602.42
2017,11,27,11,13,2602.42
2017,11,27,11,14,2602.42
2017,11,27,11,15,2602.42
2017,11,27,11,16,2602.42
2017,11,27,11,17,2602.42
2017,11,27,11,18,2602.42
2017,11,27,11,19,2602.42
2017,11,27,11,20,2602.42
2017,11,27,11,21,2602.42
2017,11,27,11,22,2602.42
2017,11,27,11,23,2602.42
2017,11,27,11,24,2602.42
2017,11,27,11,25,2602.42
2017,11,27,11,26,2602.42
2017,11,27,11,27,2602.42
2017,11,27,11,28,2602.42
2017,11,27,11,29,2602.42
2017,11,27,11,30,2602.42
2017,11,27,11,31,2602.42
2017,11,27,11,32,2602.42
2017,11,27,11,33,2602.42
2017,11,27,11,34,2602.42
2017,11,27,11,35,2602.42
2017,11,27,11,36,2602.42
2017,11,27,11,37,2602.42
2017,11,27,11,38,2602.42
2017,11,27,11,39,2602.42
2017,11,27,11,40,2602.42
2017,11,27,11,41,2602.42
2017,11,27,11,42,2602.42
2017,11,27,11,43,2602.42
2017,11,27,11,44,2602.42
2017,11,27,11,45,2602.42
2017,11,27,11,46,2602.42
2017,11,27,11,47,2602.42
2017,11,27,11,48,2602.42
2017,11,27,11,49,2602.42
2017,11,27,11,50,2602.42
2017,11,27,11,51,2602.42
2017,11,27,11,52,2602.42
2017,11,27,11,53,2602.42
2017,11,27,11,54,2602.42
2017,11,27,11,55,2602.42
2017,11,27,11,56,2602.42
2017,11,27,11,57,2602.42
2017,11,27,11,58,2602.42
2017,11,27,11,59,2602.42
2017,11,27,12,0,2602.42
2017,11,27,12,1,2602.42
2017,11,27,12,2,2602.42
2017,11,27,12,3,2602.42
2017,11,27,12,4,2602.42
2017,11,27,12,5,2602.42
2017,11,27,12,6,2602.42
2017,11,27,12,7,2602.42
2017,11,27,12,8,2602.42
2017,11,27,12,9,2602.42
2017,11,27,12,10,2602.42
2017,11,27,12,11,2602.42
2017,11,27,12,12,2602.42
2017,11,27,12,13,2602.42
2017,11,27,12,14,2602.42
2017,11,27,12,16,2602.42
2017,11,27,12,17,2602.42
2017,11,27,12,18,2602.42
2017,11,27,12,19,2602.42
2017,11,27,12,20,2602.42
2017,11,27,12,21,2602.42
2017,11,27,12,22,2602.42
2017,11,27,12,23,2602.42
2017,11,27,12,24,2602.42
2017,11,27,12,25,2602.42
2017,11,27,12,26,2602.42
2017,11,27,12,27,2602.42
2017,11,27,12,28,2602.42
2017,11,27,12,29,2602.42
2017,11,27,12,30,2602.42
2017,11,27,12,31,2602.42
2017,11,27,12,32,2602.42
2017,11,27,12,33,2602.42
2017,11,27,12,34,2602.42
2017,11,27,12,35,2602.42
2017,11,27,12,36,2602.42
2017,11,27,12,37,2602.42
2017,11,27,12,38,2602.42
2017,11,27,12,39,2602.42
2017,11,27,12,40,2602.42
2017,11,27,12,41,2602.42
2017,11,27,12,42,2602.42
2017,11,27,12,43,2602.42
2017,11,27,12,44,2602.42
2017,11,27,12,45,2602.42
2017,11,27,12,46,2602.42
2017,11,27,12,47,2602.42
2017,11,27,12,48,2602.42
2017,11,27,12,49,2602.42
2017,11,27,12,50,2602.42
2017,11,27,12,51,2602.42
2017,11,27,12,52,2602.42
2017,11,27,12,53,2602.42
2017,11,27,12,54,2602.42
2017,11,27,12,55,2602.42
2017,11,27,12,56,2602.42
2017,11,27,12,57,2602.42
2017,11,27,12,58,2602.42
2017,11,27,12,59,2602.42
2017,11,27,13,0,2602.42
2017,11,27,13,1,2602.42
2017,11,27,13,2,2602.42
2017,11,27,13,3,2602.42
2017,11,27,13,4,2602.42
2017,11,27,13,5,2602.42
2017,11,27,13,6,2602.42
2017,11,27,13,7,2602.42
2017,11,27,13,8,2602.42
2017,11,27,13,9,2602.42
2017,11,27,13,10,2602.42
2017,11,27,13,11,2602.42
2017,11,27,13,12,2602.42
2017,11,27,13,13,2602.42
2017,11,27,13,14,2602.42
2017,11,27,13,15,2602.42
2017,11,27,13,16,2602.42
2017,11,27,13,17,2602.42
2017,11,27,13,18,2602.42
2017,11,27,13,19,2602.42
2017,11,27,13,20,2602.42
2017,11,27,13,21,2602.42
2017,11,27,13,22,2602.42
2017,11,27,13,23,2602.42
2017,11,27,13,24,2602.42
2017,11,27,13,25,2602.42
2017,11,27,13,26,2602.42
2017,11,27,13,27,2602.42
2017,11,27,13,28,2602.42
2017,11,27,13,29,2602.42
2017,11,27,13,30,2602.42
2017,11,27,13,31,2602.42
2017,11,27,13,32,2602.42
2017,11,27,13,33,2602.42
2017,11,27,13,34,2602.42
2017,11,27,13,35,2602.42
2017,11,27,13,36,2602.42
2017,11,27,13,38,2602.42
2017,11,27,13,39,2602.42
2017,11,27,13,40,2602.42
2017,11,27,13,41,2602.42
2017,11,27,13,42,2602.42
2017,11,27,13,43,2602.42
2017,11,27,13,44,2602.42
2017,11,27,13,45,2602.42
2017,11,27,13,46,2602.42
2017,11,27,13,47,2602.42
2017,11,27,13,48,2602.42
2017,11,27,13,49,2602.42
2017,11,27,13,50,2602.42
2017,11,27,13,51,2602.42
2017,11,27,13,52,2602.42
2017,11,27,13,53,2602.42
2017,11,27,13,54,2602.42
2017,11,27,13,55,2602.42
2017,11,27,13,56,2602.42
2017,11,27,13,57,2602.42
2017,11,27,13,58,2602.42
2017,11,27,13,59,2602.42
2017,11,27,14,0,2602.42
2017,11,27,14,1,2602.42
2017,11,27,14,2,2602.42
2017,11,27,14,3,2602.42
2017,11,27,14,4,2602.42
2017,11,27,14,5,2602.42
2017,11,27,14,6,2602.42
2017,11,27,14,7,2602.42
2017,11,27,14,8,2602.42
2017,11,27,14,9,2602.42
2017,11,27,14,10,2602.42
2017,11,27,14,11,2602.42
2017,11,27,14,12,2602.42
2017,11,27,14,13,2602.42
2017,11,27,14,14,2602.42
2017,11,27,14,15,2602.42
2017,11,27,14,16,2602.42
2017,11,27,14,17,2602.42
2017,11,27,14,18,2602.42
2017,11,27,14,19,2602.42
2017,11,27,14,20,2602.42
2017,11,27,14,21,2602.42
2017,11,27,14,22,2602.42
2017,11,27,14,23,2602.42
2017,11,27,14,24,2602.42
2017,11,27,14,25,2602.42
2017,11,27,14,26,2602.42
2017,11,27,14,27,2602.42
2017,11,27,14,28,2602.42
2017,11,27,14,29,2602.42
2017,11,27,14,30,2602.61
2017,11,27,14,31,2602.2
2017,11,27,14,32,2603.25
2017,11,27,14,33,2602.85
2017,11,27,14,34,2602.75
2017,11,27,14,35,2602.34
2017,11,27,14,36,2602.41
2017,11,27,14,37,2602.8
2017,11,27,14,38,2603.09
2017,11,27,14,39,2603.44
2017,11,27,14,40,2604.54
2017,11,27,14,41,2604.7
2017,11,27,14,42,2604.97
2017,11,27,14,43,2604.96
2017,11,27,14,44,2605.31
2017,11,27,14,45,2606.13
2017,11,27,14,46,2606.06
2017,11,27,14,47,2605.91
2017,11,27,14,48,2606.03
2017,11,27,14,49,2606.26
2017,11,27,14,50,2606.29
2017,11,27,14,51,2606.01
2017,11,27,14,52,2605.83
2017,11,27,14,54,2605.6
2017,11,27,14,55,2605.16
2017,11,27,14,56,2604.85
2017,11,27,14,57,2604.73
2017,11,27,14,58,2605.16
2017,11,27,14,59,2605.0
2017,11,27,15,0,2604.42
2017,11,27,15,1,2603.76
2017,11,27,15,2,2604.5
2017,11,27,15,3,2604.08
2017,11,27,15,4,2604.54
2017,11,27,15,5,2604.78
2017,11,27,15,6,2604.77
2017,11,27,15,7,2604.46
2017,11,27,15,8,2604.2
2017,11,27,15,9,2604.09
2017,11,27,15,10,2604.22
2017,11,27,15,11,2604.45
2017,11,27,15,12,2604.97
2017,11,27,15,13,2604.43
2017,11,27,15,14,2604.48
2017,11,27,15,15,2604.22
2017,11,27,15,16,2605.03
2017,11,27,15,17,2605.14
2017,11,27,15,18,2605.2
2017,11,27,15,19,2605.37
2017,11,27,15,20,2605.51
2017,11,27,15,21,2605.04
2017,11,27,15,22,2604.95
2017,11,27,15,23,2605.1
2017,11,27,15,24,2604.9
2017,11,27,15,25,2605.01
2017,11,27,15,26,2604.85
2017,11,27,15,27,2604.9
2017,11,27,15,28,2604.71
2017,11,27,15,29,2604.68
2017,11,27,15,30,2604.97
2017,11,27,15,31,2604.62
2017,11,27,15,32,2605.09
2017,11,27,15,33,2604.83
2017,11,27,15,34,2604.5
2017,11,27,15,35,2604.29
2017,11,27,15,36,2604.37
2017,11,27,15,37,2604.6
2017,11,27,15,38,2604.36
2017,11,27,15,39,2604.72
2017,11,27,15,40,2604.92
2017,11,27,15,41,2604.84
2017,11,27,15,42,2605.04
2017,11,27,15,43,2605.05
2017,11,27,15,44,2605.47
2017,11,27,15,45,2605.33
2017,11,27,15,46,2605.49
2017,11,27,15,47,2605.56
2017,11,27,15,48,2605.37
2017,11,27,15,49,2604.97
2017,11,27,15,50,2605.14
2017,11,27,15,51,2605.02
2017,11,27,15,52,2605.04
2017,11,27,15,53,2604.79
2017,11,27,15,55,2604.45
2017,11,27,15,56,2604.54
2017,11,27,15,57,2604.59
2017,11,27,15,58,2604.61
2017,11,27,15,59,2604.74
2017,11,20,16,14,2583.11
2017,11,20,16,15,2582.91
2017,11,20,16,16,2582.89
2017,11,20,16,17,2582.49
2017,11,20,16,18,2582.19
2017,11,20,16,19,2582.37
2017,11,20,16,20,2582.63
2017,11,20,16,21,2582.88
2017,11,20,16,22,2582.61
2017,11,20,16,23,2582.43
2017,11,20,16,24,2582.53
2017,11,20,16,25,2582.44
2017,11,20,16,26,2582.32
2017,11,20,16,27,2582.17
2017,11,20,16,28,2582.18
2017,11,20,16,29,2581.75
2017,11,20,16,30,2581.81
2017,11,20,16,31,2582.03
2017,11,20,16,32,2581.71
2017,11,20,16,33,2581.59
2017,11,20,16,34,2581.72
2017,11,20,16,35,2581.83
2017,11,20,16,36,2582.0
2017,11,20,16,37,2581.75
2017,11,20,16,38,2581.67
2017,11,20,16,39,2581.65
2017,11,20,16,41,2582.43
2017,11,20,16,42,2582.42
2017,11,20,16,43,2582.39
2017,11,20,16,44,2582.06
2017,11,20,16,45,2581.99
2017,11,20,16,46,2582.2
2017,11,20,16,47,2582.12
2017,11,20,16,48,2582.15
2017,11,20,16,49,2582.23
2017,11,20,16,50,2582.2
2017,11,20,16,51,2582.44
2017,11,20,16,52,2582.4
2017,11,20,16,53,2582.14
2017,11,20,16,54,2582.29
2017,11,20,16,55,2582.45
2017,11,20,16,56,2582.6
2017,11,20,16,57,2582.56
2017,11,20,16,58,2582.74
2017,11,20,16,59,2582.96
2017,11,20,17,0,2582.8
2017,11,20,17,1,2582.98
2017,11,20,17,2,2582.99
2017,11,20,17,3,2582.82
2017,11,20,17,4,2582.77
2017,11,20,17,5,2582.68
2017,11,20,17,6,2582.85
2017,11,20,17,7,2583.1
2017,11,20,17,8,2583.13
2017,11,20,17,9,2582.94
2017,11,20,17,10,2582.8
2017,11,20,17,11,2582.68
2017,11,20,17,12,2582.71
2017,11,20,17,13,2582.72
2017,11,20,17,14,2582.77
2017,11,20,17,15,2582.63
2017,11,20,17,16,2582.16
2017,11,20,17,17,2582.1
2017,11,20,17,18,2582.28
2017,11,20,17,19,2581.93
2017,11,20,17,20,2581.9
2017,11,20,17,21,2581.78
2017,11,20,17,22,2581.12
2017,11,20,17,23,2580.95
2017,11,20,17,24,2580.72
2017,11,20,17,25,2581.03
2017,11,20,17,26,2581.47
2017,11,20,17,27,2581.21
2017,11,20,17,28,2581.34
2017,11,20,17,29,2581.47
2017,11,20,17,30,2581.62
2017,11,20,17,31,2581.49
2017,11,20,17,32,2581.57
2017,11,20,17,33,2581.69
2017,11,20,17,34,2581.9
2017,11,20,17,35,2582.11
2017,11,20,17,36,2581.89
2017,11,20,17,38,2582.02
2017,11,20,17,39,2581.93
2017,11,20,17,40,2582.14
2017,11,20,17,41,2582.6
2017,11,20,17,42,2581.98
2017,11,20,17,43,2582.32
2017,11,20,17,44,2582.45
2017,11,20,17,45,2582.41
2017,11,20,17,46,2582.47
2017,11,20,17,47,2582.08
2017,11,20,17,48,2582.19
2017,11,20,17,49,2582.31
2017,11,20,17,50,2582.64
2017,11,20,17,51,2582.69
2017,11,20,17,52,2582.7
2017,11,20,17,53,2582.68
2017,11,20,17,54,2582.78
2017,11,20,17,55,2582.8
2017,11,20,17,56,2582.78
2017,11,20,17,57,2582.88
2017,11,20,17,58,2582.82
2017,11,20,17,59,2582.79
2017,11,20,18,0,2582.84
2017,11,20,18,1,2582.98
2017,11,20,18,2,2582.82
2017,11,20,18,3,2582.84
2017,11,20,18,4,2582.57
2017,11,20,18,5,2582.67
2017,11,20,18,6,2582.98
2017,11,20,18,7,2583.06
2017,11,20,18,8,2582.79
